KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
LT, 1699.685047607422
LT, 1699.685047607422
LT, 1699.685047607422
LT, 1699.685047607422
LT, 1699.685047607422
LT, 1699.685047607422
LTTS, 4442.4723334960945
LTTS, 4442.4723334960945
MARUTI, 7065.136059570313
MARUTI, 7065.136059570313
MARUTI, 7065.136059570313
MARUTI, 7065.136059570313
MARUTI, 7065.136059570313
MOLDTKPAC, 591.7803541870117
MRF, 77739.4463125
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
MUTHOOTFIN, 1495.5682023925783
NATCOPHARM, 896.5285
NATCOPHARM, 896.5285
NATCOPHARM, 896.5285
NATCOPHARM, 896.5285
NATCOPHARM, 896.5285
NATCOPHARM, 896.5285
NBCC, 45.070200149536134
NBCC, 45.070200149536134
NBCC, 45.070200149536134
NBCC, 45.070200149536134
NBCC, 45.070200149536134
NH, 515.014495513916
NH, 515.014495513916
NH, 515.014495513916
NH, 515.014495513916
NH, 515.014495513916
NH, 515.014495513916
PETRONET, 222.66825074768064
PETRONET, 222.66825074768064
PETRONET, 222.66825074768064
PETRONET, 222.66825074768064
POWERINDIA, 2232.5747499999998
POWERINDIA, 2232.5747499999998
PIIND, 3041.1752143554686
PIIND, 3041.1752143554686
PIIND, 3041.1752143554686
PIIND, 3041.1752143554686
PIIND, 3041.1752143554686
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
POWERGRID, 181.00355284118655
STLTECH, 275.8969508972168
STLTECH, 275.8969508972168
STLTECH, 275.8969508972168
STLTECH, 275.8969508972168
SUNPHARMA, 768.2710029907226
SUNPHARMA, 768.2710029907226
SUNPHARMA, 768.2710029907226
SUNPHARMA, 768.2710029907226
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
SYNGENE, 596.4427023925781
TATACONSUM, 803.3305
TATACONSUM, 803.3305
TATACONSUM, 803.3305
THYROCARE, 1192.833946411133
VSTTILLERS, 2639.774547607422
VSTTILLERS, 2639.774547607422
VTL, 1865.0380059814454
VTL, 1865.0380059814454
VTL, 1865.0380059814454
ZEEL, 255.35859970092773
ZEEL, 255.35859970092773
ZEEL, 255.35859970092773
